10000    0    1    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    0.000124056    5.26327e-05    0    0    0    0
10000    1    2    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    0.000120907    4.98754e-05    3.14935e-06    2.75729e-06    0    0
10000    2    3    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    0.000115666    4.5358e-05    7.84498e-06    6.77367e-06    0    0
10000    3    4    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    0.000108374    3.92526e-05    1.43421e-05    1.20929e-05    0    0
10000    4    5    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    9.91447e-05    3.19025e-05    2.24783e-05    1.82507e-05    0    0
10000    5    6    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    8.82174e-05    2.38621e-05    3.19074e-05    2.45115e-05    0    0
10000    6    7    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    7.59701e-05    1.58239e-05    4.21026e-05    3.00443e-05    0    0
10000    7    8    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    6.28754e-05    8.45229e-06    5.24533e-05    3.42083e-05    0    0
10000    8    9    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    4.9432e-05    2.25314e-06    6.23813e-05    3.671e-05    0    0
10000    9    10    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    3.61135e-05    -2.46353e-06    7.14054e-05    3.7591e-05    0    0
10000    10    11    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    2.33448e-05    -5.5659e-06    7.91557e-05    3.716e-05    0    0
10000    11    12    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.14949e-05    -7.07115e-06    8.53704e-05    3.59266e-05    0    0
10000    12    13    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    8.74801e-07    -7.12088e-06    8.98939e-05    3.45176e-05    0    0
10000    13    14    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -8.26643e-06    -5.95851e-06    9.26823e-05    3.35249e-05    0    0
10000    14    15    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -1.57457e-05    -3.90188e-06    9.3811e-05    3.32898e-05    0    0
10000    15    16    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.1448e-05    -1.31054e-06    9.34784e-05    3.3759e-05    0    0
10000    16    17    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.5325e-05    1.44589e-06    9.20038e-05    3.45572e-05    0    0
10000    17    18    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.73922e-05    4.01328e-06    8.98169e-05    3.52124e-05    0    0
10000    18    19    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.77285e-05    6.07559e-06    8.7433e-05    3.53724e-05    0    0
10000    19    20    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.64802e-05    7.38294e-06    8.53927e-05    3.49445e-05    0    0
10000    20    21    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.38641e-05    7.79098e-06    8.4152e-05    3.41512e-05    0    0
10000    21    22    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -2.01618e-05    7.29812e-06    8.39495e-05    3.34423e-05    0    0
10000    22    23    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -1.56927e-05    6.04375e-06    8.47378e-05    3.32322e-05    0    0
10000    23    24    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -1.07773e-05    4.25543e-06    8.62382e-05    3.3644e-05    0    0
10000    24    25    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -5.7088e-06    2.18559e-06    8.80687e-05    3.44886e-05    0    0
10000    25    26    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    -7.438e-07    7.27487e-08    8.98558e-05    3.54305e-05    0    0
10000    26    27    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    3.89668e-06    -1.87308e-06    9.12957e-05    3.61562e-05    0    0
10000    27    28    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    8.02185e-06    -3.47375e-06    9.21775e-05    3.64658e-05    0    0
10000    28    29    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.14666e-05    -4.5855e-06    9.23903e-05    3.63113e-05    0    0
10000    29    30    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.40916e-05    -5.10815e-06    9.19307e-05    3.58118e-05    0    0
10000    30    31    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.57902e-05    -5.00471e-06    9.09131e-05    3.5234e-05    0    0
10000    31    32    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.6504e-05    -4.32433e-06    8.95695e-05    3.48854e-05    0    0
10000    32    33    0.000124056    5.26327e-05    -inf    -inf    0    0    0    0    1.62379e-05    -3.20501e-06    8.82148e-05    3.49314e-05    0    0
